eps_kin,0.0172,0.0245,0.0382,0.0597,0.0878,0.1216,0.1696,0.2601,0.3527,0.4280,0.5203,0.6308,0.0273
eps_HLT,0.0009,0.0021,0.0047,0.0090,0.0149,0.0220,0.0314,0.0466,0.0585,0.0658,0.0729,0.0797,0.0028
eps_SV,0.0001,0.0004,0.0010,0.0023,0.0045,0.0078,0.0129,0.0233,0.0340,0.0420,0.0511,0.0612,0.0006
eps_BDT,1.60e-07,1.36e-07,5.64e-07,7.13e-07,6.49e-07,7.49e-07,5.52e-07,6.95e-07,8.06e-07,1.07e-06,8.31e-07,9.54e-07,2.66e-07

"# TABLE: QCD relative efficiencies wrt previous step | Mu10"
Efficiency,15-20,20-30,30-50,50-80,80-120,120-170,170-300,300-470,470-600,600-800,800-1000,1000,Weighted.eff
eps_kin,0.0172,0.0245,0.0382,0.0597,0.0878,0.1216,0.1696,0.2601,0.3527,0.4280,0.5203,0.6308,0.0273
eps_HLT,0.0538,0.0867,0.1224,0.1508,0.1698,0.1810,0.1852,0.1792,0.1659,0.1537,0.1402,0.1263,0.0854
eps_SV,0.1282,0.1656,0.2089,0.2531,0.3033,0.3523,0.4118,0.5004,0.5801,0.6377,0.7005,0.7687,0.1663
eps_BDT,1.35e-03,3.87e-04,5.78e-04,3.13e-04,1.43e-04,9.66e-05,4.27e-05,2.98e-05,2.37e-05,2.55e-05,1.63e-05,1.56e-05,7.92e-04
