eps_kin,0.0172,0.0245,0.0382,0.0597,0.0878,0.1217,0.1696,0.2601,0.3528,0.4280,0.5203,0.6309,0.0273
eps_HLT,0.0009,0.0021,0.0047,0.0090,0.0149,0.0220,0.0314,0.0466,0.0586,0.0658,0.0729,0.0797,0.0028
eps_SV,0.0002,0.0006,0.0015,0.0033,0.0060,0.0098,0.0157,0.0272,0.0385,0.0468,0.0560,0.0658,0.0009
eps_BDT,5.65e-08,1.31e-07,2.02e-07,3.20e-07,3.78e-07,3.44e-07,3.11e-07,2.92e-07,1.69e-07,2.47e-07,7.39e-08,5.78e-08,1.29e-07

"# TABLE: QCD relative efficiencies wrt previous step | Mu10"
Efficiency,15-20,20-30,30-50,50-80,80-120,120-170,170-300,300-470,470-600,600-800,800-1000,1000,Weighted.eff
eps_kin,0.0172,0.0245,0.0382,0.0597,0.0878,0.1217,0.1696,0.2601,0.3528,0.4280,0.5203,0.6309,0.0273
eps_HLT,0.0538,0.0866,0.1223,0.1507,0.1697,0.1810,0.1852,0.1793,0.1660,0.1537,0.1402,0.1263,0.0853
eps_SV,0.2562,0.2902,0.3267,0.3619,0.4024,0.4445,0.4986,0.5826,0.6577,0.7112,0.7674,0.8258,0.2897
eps_BDT,2.39e-04,2.12e-04,1.32e-04,9.83e-05,6.30e-05,3.52e-05,1.99e-05,1.08e-05,4.40e-06,5.29e-06,1.32e-06,8.79e-07,1.99e-04
