Efficiency,15-20,20-30,30-50,50-80,80-120,120-170,170-300,300-470,470-600,600-800,800-1000,1000,Weighted.eff
eps_kin,0.1285,0.1429,0.1671,0.2028,0.2460,0.2949,0.3590,0.4651,0.5550,0.6158,0.6811,0.7520,0.1470
eps_HLT,0.0046,0.0067,0.0096,0.0126,0.0150,0.0170,0.0190,0.0218,0.0240,0.0255,0.0273,0.0296,0.0069
eps_SV,0.0043,0.0063,0.0091,0.0120,0.0142,0.0161,0.0180,0.0208,0.0230,0.0246,0.0264,0.0288,0.0065
eps_BDT,5.01e-07,7.96e-07,7.78e-07,8.00e-07,1.07e-06,1.05e-06,6.06e-07,4.43e-07,3.51e-07,4.18e-07,4.40e-07,3.51e-07,6.81e-07

"# TABLE: QCD relative efficiencies wrt previous step | DoubleMu"
Efficiency,15-20,20-30,30-50,50-80,80-120,120-170,170-300,300-470,470-600,600-800,800-1000,1000,Weighted.eff
eps_kin,0.1285,0.1429,0.1671,0.2028,0.2460,0.2949,0.3590,0.4651,0.5550,0.6158,0.6811,0.7520,0.1470
eps_HLT,0.0362,0.0471,0.0574,0.0621,0.0610,0.0575,0.0528,0.0468,0.0432,0.0414,0.0401,0.0393,0.0458
eps_SV,0.9263,0.9382,0.9457,0.9485,0.9488,0.9481,0.9494,0.9537,0.9589,0.9635,0.9690,0.9759,0.9357
eps_BDT,1.16e-04,1.26e-04,8.58e-05,6.69e-05,7.54e-05,6.53e-05,3.37e-05,2.14e-05,1.52e-05,1.70e-05,1.66e-05,1.22e-05,1.11e-04
