Efficiency,15-20,20-30,30-50,50-80,80-120,120-170,170-300,300-470,470-600,600-800,800-1000,1000,Weighted.eff
eps_kin,0.1280,0.1374,0.1732,0.2082,0.2488,0.3020,0.3719,0.4626,0.5596,0.6136,0.6852,0.7496,0.1464
eps_HLT,0.0050,0.0094,0.0166,0.0236,0.0296,0.0386,0.0571,0.0672,0.0798,0.0824,0.0930,0.1070,0.0102
eps_SV,0.0038,0.0086,0.0134,0.0166,0.0192,0.0220,0.0460,0.0438,0.0600,0.0638,0.0742,0.0918,0.0083
eps_BDT,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00

"# TABLE: QCD relative efficiencies wrt previous step | Mu10ORDoubleMu"
Efficiency,15-20,20-30,30-50,50-80,80-120,120-170,170-300,300-470,470-600,600-800,800-1000,1000,Weighted.eff
eps_kin,0.1280,0.1374,0.1732,0.2082,0.2488,0.3020,0.3719,0.4626,0.5596,0.6136,0.6852,0.7496,0.1464
eps_HLT,0.0391,0.0684,0.0958,0.1134,0.1190,0.1278,0.1536,0.1453,0.1426,0.1343,0.1357,0.1427,0.0654
eps_SV,0.7600,0.9149,0.8072,0.7034,0.6486,0.5699,0.8049,0.6518,0.7519,0.7743,0.7978,0.8579,0.8183
eps_BDT,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00
