Efficiency,15-20,20-30,30-50,50-80,80-120,120-170,170-300,300-470,470-600,600-800,800-1000,1000,Weighted.eff
eps_kin,0.1280,0.1374,0.1732,0.2082,0.2488,0.3020,0.3719,0.4626,0.5596,0.6136,0.6852,0.7496,0.1464
eps_HLT,0.0050,0.0094,0.0166,0.0236,0.0296,0.0386,0.0571,0.0672,0.0798,0.0824,0.0930,0.1070,0.0102
eps_SV,0.0036,0.0084,0.0126,0.0152,0.0170,0.0200,0.0418,0.0390,0.0550,0.0602,0.0688,0.0862,0.0079
eps_BDT,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.00e-04,0.00e+00,2.00e-04,4.00e-04,0.00e+00,0.00e+00,0.00e+00,6.21e-07

"# TABLE: QCD relative efficiencies wrt previous step | Mu10ORDoubleMu"
Efficiency,15-20,20-30,30-50,50-80,80-120,120-170,170-300,300-470,470-600,600-800,800-1000,1000,Weighted.eff
eps_kin,0.1280,0.1374,0.1732,0.2082,0.2488,0.3020,0.3719,0.4626,0.5596,0.6136,0.6852,0.7496,0.1464
eps_HLT,0.0391,0.0684,0.0958,0.1134,0.1190,0.1278,0.1536,0.1453,0.1426,0.1343,0.1357,0.1427,0.0654
eps_SV,0.7200,0.8936,0.7590,0.6441,0.5743,0.5181,0.7317,0.5804,0.6892,0.7306,0.7398,0.8056,0.7817
eps_BDT,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.00e-02,0.00e+00,5.13e-03,7.27e-03,0.00e+00,0.00e+00,0.00e+00,3.05e-05
