Kin sel.,15739455,12986082,15583619,21279246,22381783,28539960,31705993,35914106,38510194,51576837,54397126,63646087,15178009.8
HLT presel.,676508,789167,1283753,2160124,2582177,3577259,4225819,5038520,5478985,7326694,7674090,8861925,945773.2
SV sel.,535456,589927,890205,1387007,1568002,2113905,2512119,3165865,3706558,5254694,5863876,7242646,686549.5
BDT sel.,75,80,123,173,157,167,128,116,98,140,149,161,92.4

"# TABLE: QCD relative efficiencies wrt N_total | Mu10ORDoubleMu"
Efficiency,15-20,20-30,30-50,50-80,80-120,120-170,170-300,300-470,470-600,600-800,800-1000,1000,Weighted.eff
eps_kin,0.1285,0.1429,0.1671,0.2028,0.2460,0.2949,0.3590,0.4651,0.5550,0.6158,0.6811,0.7520,0.1470
eps_HLT,0.0055,0.0087,0.0138,0.0206,0.0284,0.0370,0.0478,0.0653,0.0790,0.0875,0.0961,0.1047,0.0094
eps_SV,0.0044,0.0065,0.0095,0.0132,0.0172,0.0218,0.0284,0.0410,0.0534,0.0627,0.0734,0.0856,0.0068
eps_BDT,6.12e-07,8.80e-07,1.32e-06,1.65e-06,1.73e-06,1.73e-06,1.45e-06,1.50e-06,1.41e-06,1.67e-06,1.87e-06,1.90e-06,9.13e-07

"# TABLE: QCD relative efficiencies wrt previous step | Mu10ORDoubleMu"
Efficiency,15-20,20-30,30-50,50-80,80-120,120-170,170-300,300-470,470-600,600-800,800-1000,1000,Weighted.eff
eps_kin,0.1285,0.1429,0.1671,0.2028,0.2460,0.2949,0.3590,0.4651,0.5550,0.6158,0.6811,0.7520,0.1470
eps_HLT,0.0430,0.0608,0.0824,0.1015,0.1154,0.1253,0.1333,0.1403,0.1423,0.1421,0.1411,0.1392,0.0610
eps_SV,0.7915,0.7475,0.6934,0.6421,0.6072,0.5909,0.5945,0.6283,0.6765,0.7172,0.7641,0.8173,0.7465
eps_BDT,1.40e-04,1.36e-04,1.38e-04,1.25e-04,1.00e-04,7.90e-05,5.10e-05,3.66e-05,2.64e-05,2.66e-05,2.54e-05,2.22e-05,1.37e-04
