Kin sel.,15919475,13118954,15743330,21540633,22795678,29111284,32314776,36614653,39315247,52260766,55297082,64998574,15346548.4
HLT presel.,684180,797258,1296795,2186680,2629553,3648904,4307014,5136719,5593398,7424044,7801296,9049930,956376.0
SV sel.,583092,641155,972761,1533156,1756293,2382136,2832334,3555439,4132359,5766692,6385601,7817171,749982.8
BDT sel.,159,160,228,285,287,341,216,175,161,227,208,231,181.3

"# TABLE: QCD relative efficiencies wrt N_total | Mu10ORDoubleMu"
Efficiency,15-20,20-30,30-50,50-80,80-120,120-170,170-300,300-470,470-600,600-800,800-1000,1000,Weighted.eff
eps_kin,0.1285,0.1429,0.1671,0.2028,0.2460,0.2949,0.3590,0.4651,0.5550,0.6158,0.6811,0.7520,0.1470
eps_HLT,0.0055,0.0087,0.0138,0.0206,0.0284,0.0370,0.0479,0.0653,0.0790,0.0875,0.0961,0.1047,0.0094
eps_SV,0.0047,0.0070,0.0103,0.0144,0.0190,0.0241,0.0315,0.0452,0.0583,0.0680,0.0787,0.0904,0.0073
eps_BDT,1.28e-06,1.74e-06,2.42e-06,2.68e-06,3.10e-06,3.45e-06,2.40e-06,2.22e-06,2.27e-06,2.67e-06,2.56e-06,2.67e-06,1.76e-06

"# TABLE: QCD relative efficiencies wrt previous step | Mu10ORDoubleMu"
Efficiency,15-20,20-30,30-50,50-80,80-120,120-170,170-300,300-470,470-600,600-800,800-1000,1000,Weighted.eff
eps_kin,0.1285,0.1429,0.1671,0.2028,0.2460,0.2949,0.3590,0.4651,0.5550,0.6158,0.6811,0.7520,0.1470
eps_HLT,0.0430,0.0608,0.0824,0.1015,0.1154,0.1253,0.1333,0.1403,0.1423,0.1421,0.1411,0.1392,0.0610
eps_SV,0.8522,0.8042,0.7501,0.7011,0.6679,0.6528,0.6576,0.6922,0.7388,0.7768,0.8185,0.8638,0.8050
eps_BDT,2.73e-04,2.50e-04,2.34e-04,1.86e-04,1.63e-04,1.43e-04,7.63e-05,4.92e-05,3.90e-05,3.94e-05,3.26e-05,2.96e-05,2.51e-04
